Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Jul 12, 2020",326,393,1415,9088,24481,0,1117,19,380,360,28,4408,1,249,214766,24140,14,758,3650,75865,0,474,58,72,3,0,0,0,22436,0,1525,64,301756,6705,192,418,536,434,-1308,1269,873,38679,15,1558,13083,142,2561,10641,0,1,1704797,0,60,649,0,1893,19661,9100,4091,596,4229,688,29632,5327,81,0,1651,2178,22752,228,57,8167,1702,4,15,9894,194,0,3526,4192,8642,2845,795,0,1650,2097,5252,6073,8,3961,114,3,6,56,0,591,6,126,125,5,856,0,23922,145,2787,0,6036,77,53793,86770,23911,0,2,128,3665,587180,0,27340,39,762,9381,284,30604,9685,81687,14123,2942,2,261,26020,2541,1392,11,204,3,137207,1,25,3212,12225,0,14608,340,71,429,4,18,0,1,5003,2,0,NULL,53984,260,0,3780,11771,18371,5085,62898,639,603,3090,1769,89,625,784,9,2,0,20053,3541,14,2529,1053,167,118,1237,1043,0,140,3,595,22,950,878,3,252,2892,698,389,6,172,0,6028,22176,21685,87829,52537,23,19660,36455,3708,27,2454,6189,1,0,9172,5,1242,6,165,NULL,114,69,4441,2886,23307,0
"Jul 13, 2020",320,393,1462,9154,24081,0,1142,19,381,360,27,4268,1,297,218239,25387,14,832,3716,75850,0,439,59,61,3,0,0,0,21574,0,1661,69,311705,6943,189,404,534,459,-1303,1263,933,34943,15,1604,13061,142,2453,10426,0,1,1734484,0,55,664,0,1863,19449,9349,4294,561,4265,766,29487,5701,73,0,1662,2178,23180,236,57,6606,1636,4,13,9759,207,0,3486,3782,8617,2796,795,0,1774,1948,5443,5997,8,3664,114,3,6,56,0,593,6,128,125,1,931,0,24177,144,2789,0,6125,83,54091,84234,24359,0,2,128,3618,608315,3,27524,39,762,9351,300,31013,10336,83013,14254,2931,2,265,26232,2534,1392,11,192,3,145299,1,25,2747,12189,0,15886,381,72,432,1,22,0,1,5208,2,0,NULL,52360,297,0,3979,11713,18738,5497,63026,672,579,3060,1644,89,654,841,9,2,0,21383,3576,14,2796,1105,168,121,1240,1043,0,174,2,611,22,986,960,3,262,2505,717,399,8,165,0,5978,22162,22322,86186,54037,23,20663,36636,3240,27,2549,6170,1,0,9099,5,1242,4,165,NULL,123,64,4652,2886,23219,0
"Jul 14, 2020",297,424,1508,8996,23692,0,1149,19,387,360,39,4214,1,333,215508,25499,12,833,3865,75641,0,463,58,61,3,0,0,0,21468,0,1864,70,319984,7243,188,397,541,485,-1290,1255,1453,35396,16,1524,12823,142,2363,10830,0,1,1755810,0,61,675,0,1714,19282,9845,4574,554,3997,845,27630,6005,70,0,1741,2178,23933,240,56,6688,1603,4,11,9617,220,0,3475,3782,8644,2705,795,0,1774,1727,5636,6020,8,3564,111,4,6,55,0,610,6,135,125,1,931,0,25117,148,2752,0,6521,83,54378,77418,24667,0,2,121,3699,650460,6,27518,39,766,9213,292,31549,10713,85467,13945,2726,2,260,26205,2513,1392,11,180,3,147579,1,25,2398,12238,0,17299,397,78,406,1,22,0,1,5400,2,0,NULL,51253,291,0,4106,11180,19070,5691,57960,701,557,3074,1662,89,666,886,9,2,0,22711,3699,14,2970,1151,169,124,1239,1043,0,173,2,650,21,941,962,3,280,2505,758,402,6,175,0,6042,22261,22473,84406,56181,32,21308,37226,3223,27,2658,6095,1,0,9113,5,1211,4,165,NULL,114,60,4893,2886,22340,0
"Jul 15, 2020",284,423,1560,8584,23590,0,1204,19,392,360,54,4123,1,338,211350,25138,12,927,3863,77190,0,458,58,61,3,0,0,0,21070,0,2010,65,331387,7278,191,404,558,496,-1286,1256,1522,36178,16,1653,12397,142,2304,11220,0,1,1781929,0,69,679,0,1781,19029,10219,4858,548,3988,975,27814,6395,74,0,1835,2178,24423,246,59,6106,1565,4,11,9581,125,0,3572,3780,8651,2585,795,0,937,1670,5936,6083,8,3405,103,4,6,52,0,620,7,139,125,1,911,0,26100,166,2772,1,6906,86,54641,77360,25012,0,2,109,3747,646944,7,27534,38,766,9095,292,32600,11315,87619,13693,2528,2,266,26049,2611,1586,17,164,3,145813,1,27,2182,11444,0,18884,425,82,401,0,22,2,1,5605,2,0,NULL,50038,300,0,4239,11065,19500,5855,55101,674,542,3048,1566,73,659,946,9,2,0,24260,3841,14,2993,1173,171,133,1269,1043,1,182,2,681,28,914,1049,3,296,2411,785,399,6,175,0,6170,23283,22844,85610,58393,32,21928,37247,3195,27,2751,6077,1,0,8635,4,1257,4,85,NULL,116,49,4938,2886,21055,0
"Jul 16, 2020",259,427,1610,8223,22845,0,1190,19,409,473,52,4154,1,392,209168,25731,10,999,3843,77595,0,460,58,95,3,0,0,0,20129,0,2210,63,343301,7495,191,401,516,545,-1276,1254,1582,38080,16,1675,12377,142,2264,10231,0,1,1822271,0,78,699,0,1781,18778,10837,4662,542,3758,1094,28310,6831,68,0,1936,2178,24704,305,60,6049,1569,6,12,9721,160,0,3657,3716,8575,2516,878,0,955,1684,6048,5958,8,3273,103,5,6,49,0,623,7,140,102,1,973,0,26728,163,2884,2,6550,77,54960,73536,25832,0,2,106,3924,578164,22,27601,40,766,8382,287,33356,12038,91013,13625,2541,2,264,26079,2590,1721,22,141,4,153866,1,27,2317,11133,0,20350,455,83,401,0,24,2,1,5897,2,0,NULL,48919,319,0,4402,11021,19793,6208,53246,914,528,3055,1588,81,669,999,9,2,0,25810,3907,14,3105,1227,171,137,1316,1103,1,188,2,763,25,925,1074,3,315,2411,838,419,6,177,0,6104,24166,23531,86864,60027,33,22194,37450,3157,41,3085,6252,1,0,8521,4,1308,5,85,NULL,108,47,5196,2056,20215,0
"Jul 17, 2020",251,444,1585,7921,22776,0,1192,9,414,473,51,4161,1,439,207707,26225,10,1044,3849,79081,0,485,60,102,4,0,0,0,18956,0,2548,62,359965,7232,205,404,520,558,-1270,1247,1618,39541,16,1781,12360,142,2250,10526,0,1,1837643,0,88,670,0,1798,18572,11496,4716,555,3808,1251,28060,7104,57,0,1948,2178,25465,324,66,5864,1569,6,12,9436,154,0,3704,3513,8490,2406,789,0,973,1681,6219,5906,8,3197,105,8,6,47,0,632,6,145,96,4,1018,0,27377,172,2994,3,6469,92,54984,70570,26612,0,3,108,4112,611203,25,4141,20,766,7637,334,34618,12584,95215,13588,2543,2,283,26039,2575,1958,27,138,4,154509,1,21,2102,10931,0,22130,410,85,402,0,7,3,3,6223,2,0,NULL,47970,353,0,4476,10889,20049,6525,52283,958,478,3048,1643,81,674,996,7,2,0,27036,4051,16,3406,1277,173,139,1394,1128,1,195,2,822,26,919,1175,8,327,2404,874,441,8,178,0,6002,24748,23850,88085,63674,38,22445,37339,3148,41,3305,5958,1,1,8290,3,1158,7,93,NULL,110,40,5461,2056,21446,0
"Jul 18, 2020",252,420,1633,7602,22327,0,1204,9,425,473,76,4115,0,492,206327,28010,10,1169,3795,80794,0,491,61,102,4,0,0,0,17653,0,2702,61,373274,7401,211,399,499,561,-1263,1248,1664,41375,16,1897,12272,149,2262,10848,0,1,1869898,0,90,715,0,1857,18306,12188,4776,542,3818,1398,28037,7595,54,0,1957,2178,25938,371,68,5818,1566,7,14,9477,154,0,3885,3871,8334,2381,789,0,973,1627,6549,5931,8,3091,107,8,9,46,0,635,6,145,96,5,1080,0,13228,182,3151,3,6538,96,55053,57666,27323,0,4,80,4258,637015,25,4237,21,766,7456,405,35577,13268,98348,13499,2346,2,261,26109,2647,1958,36,138,4,163600,1,22,2126,10864,0,23667,448,92,392,0,7,3,3,6554,2,0,NULL,46966,353,0,4624,10708,20391,6976,51751,1014,497,3082,1644,81,670,1017,7,2,0,27871,4267,16,3796,1358,177,149,1362,1120,1,207,2,858,25,898,1250,8,327,2404,970,437,9,181,0,5821,25941,23696,89387,63878,38,22424,37598,3131,40,3455,5883,1,1,8204,5,1195,7,110,NULL,108,39,5737,2056,21021,0
"Jul 19, 2020",251,417,1667,7392,21812,0,1207,9,421,543,74,3924,0,580,208860,26850,14,1209,3799,83331,0,488,51,102,4,0,0,0,16554,0,2941,59,390072,7807,212,409,487,589,-1259,1243,1771,43081,16,1577,12344,149,2299,11397,0,1,1908799,0,99,743,0,2063,18067,12809,4735,526,3874,1531,28221,8086,51,0,1772,2178,26315,381,68,5916,1569,7,13,9109,154,0,3921,4270,8200,2282,789,0,982,1666,6566,5920,8,3030,98,10,15,46,0,635,7,154,96,5,1051,0,13827,193,3230,3,6212,103,55093,53431,28241,0,4,85,4327,656620,25,4435,21,766,7314,405,37221,13498,98749,13502,2346,2,266,26478,2695,1958,51,117,4,168133,1,25,2042,10660,0,25007,455,95,281,0,7,3,3,6906,2,0,NULL,46267,353,0,4806,10942,20769,7344,50699,1114,514,3082,1713,81,678,1009,7,2,0,28552,4422,16,4096,1400,178,153,1346,1120,1,231,2,912,26,894,1304,8,327,2404,1002,449,7,183,3,5661,26780,23890,90265,66491,35,22339,36977,3114,40,3492,5855,1,1,8188,6,994,8,127,NULL,114,33,5955,2056,20702,0
"Jul 20, 2020",249,388,1706,7420,21710,0,1147,9,414,543,74,3843,0,645,211457,28325,14,1298,3637,83654,0,488,57,114,4,0,0,0,15987,0,3027,57,401977,5374,214,384,490,615,-1254,1235,1861,43906,16,1619,12308,149,2408,11217,0,1,1919696,0,104,786,0,2063,17856,13348,4762,503,3914,1578,27988,8449,51,0,1544,2178,26817,402,65,5929,1575,7,13,9016,179,0,3946,3376,8037,2136,789,0,991,1708,6932,5953,9,3030,111,12,21,46,0,641,8,155,96,5,987,0,11998,198,3343,3,5960,122,55126,53333,29134,0,4,87,4416,639682,29,4792,22,766,7232,405,38254,13304,101272,13439,1993,1,237,26556,2776,2135,72,96,4,173484,1,26,2154,10600,0,27160,499,96,196,0,7,3,3,7607,2,0,NULL,45113,400,0,5032,10829,21091,7837,47567,1215,511,3093,1777,81,678,991,9,2,0,29955,4469,16,4370,1490,176,156,1374,1120,1,236,2,928,24,903,1302,11,339,2353,1005,458,7,184,3,5561,27402,24135,91229,68550,35,22924,36998,3096,51,3303,6487,1,1,8217,4,959,8,132,NULL,123,28,6204,2056,20473,0
"Jul 21, 2020",242,372,1776,7249,21842,0,1116,9,455,543,74,3732,0,682,208364,27584,11,1302,3823,83548,0,519,57,120,4,0,0,0,15898,0,3267,55,412775,5671,215,388,463,632,-1247,1227,1920,45557,18,1743,12152,149,2480,10904,0,1,1953382,0,134,802,0,2028,17681,12599,4722,499,3810,1638,28259,8549,41,0,1475,2178,27488,405,59,5470,1578,7,11,9103,172,0,4040,3505,7927,2004,789,0,991,1762,7232,6136,9,2854,111,14,21,47,0,660,8,157,96,7,986,0,12013,201,3544,3,5479,130,55206,52203,29771,0,4,93,4420,626530,29,5078,26,839,7193,405,39254,12716,105032,13315,1816,1,238,26449,2767,2135,92,87,4,168176,1,27,2073,10688,0,29327,528,92,144,0,7,3,3,5444,2,0,NULL,44131,430,0,5265,10386,21319,8265,46009,1306,494,3095,1801,81,671,1019,10,2,0,31364,4520,16,4610,1559,178,164,1401,1125,1,240,1,956,36,877,1362,19,349,2353,1071,432,7,68,3,5581,27822,23919,92404,70997,57,22942,37083,3079,51,3197,6583,1,1,8375,4,840,8,143,NULL,130,8,6532,2412,19259,0
"Jul 22, 2020",233,338,1775,6947,21720,0,1127,9,474,543,74,3613,0,774,204392,27832,11,1331,3922,84739,0,532,58,120,4,0,0,0,15394,0,3543,57,425374,5569,212,377,452,691,-1247,1216,1937,46724,18,1680,12226,149,2583,11223,0,1,1965124,0,149,817,0,2108,17557,13393,4619,502,3639,1778,28676,8968,49,0,1573,2178,27962,416,56,5360,1573,5,9,9248,187,0,4034,3429,7805,1895,874,0,991,1846,7382,6230,9,2897,96,14,15,50,0,666,5,166,96,6,1001,0,11806,203,3708,3,5433,142,55230,51057,30213,0,4,91,4620,624567,34,5228,35,839,7038,405,40134,12809,109442,13308,1567,1,243,26289,2836,2135,117,68,4,159711,1,22,2041,10613,0,31452,558,98,132,2,7,3,3,5830,2,0,NULL,43227,463,0,5493,10249,21716,8409,45157,1498,487,3080,1822,81,677,1023,11,2,0,32837,4688,16,4680,1634,178,84,1369,1125,1,240,1,1010,43,884,1454,22,364,2306,1095,431,9,74,3,5645,28572,23604,93301,74602,57,23276,37037,3067,84,3431,6661,1,1,8381,5,815,8,114,NULL,150,8,6778,2412,18508,0
"Jul 23, 2020",240,330,1820,6730,21730,0,1112,9,505,543,73,3450,0,856,201816,28025,9,1446,4056,85889,0,531,62,74,4,0,0,0,14305,0,3776,57,439735,5732,228,394,433,677,-1276,1209,1991,48119,18,1798,12308,149,2682,11674,0,1,1995407,0,167,816,0,2108,17503,14281,4649,482,3414,1978,28699,9601,40,0,1590,2178,28440,437,49,5350,1579,5,35,9204,174,0,4153,3429,7615,1825,742,0,1019,1970,6957,6212,9,2918,98,14,15,52,0,156,5,156,72,5,1019,0,11704,205,3817,3,5716,143,54867,50080,30781,0,4,96,4493,643437,34,5279,33,839,6798,405,41410,12736,110734,13125,1670,1,257,26300,2918,2135,172,46,2,165574,1,22,2100,10167,0,33410,582,106,131,4,7,3,3,6091,2,0,NULL,42390,479,0,5729,10230,22054,8617,44269,1586,484,3080,1944,81,665,1043,12,2,0,34081,4821,15,5022,1757,183,85,1445,1125,1,242,0,1040,47,883,1598,20,375,2306,1174,431,9,85,3,5626,29704,23780,94101,78227,56,20942,36917,3062,107,3151,6928,1,3,8388,6,765,8,124,NULL,158,8,6991,2412,18560,0
"Jul 24, 2020",243,324,1834,6567,22022,0,1032,13,513,633,71,3496,0,950,199029,28421,9,1539,4176,89062,0,545,62,74,4,0,1,0,12869,0,3887,54,455345,6002,237,402,443,662,-1277,1195,1979,50063,20,1939,12205,156,2791,12208,0,1,2024529,0,186,824,0,2136,17534,14889,4575,479,3457,2043,29231,10077,41,0,1590,2178,28231,478,40,5375,1579,5,35,9285,174,0,4092,3095,7365,1754,742,0,1038,2102,7303,6350,9,2807,102,14,13,50,0,163,7,154,72,6,982,0,11464,206,3949,4,5953,161,54584,44625,31443,0,4,100,4534,678721,42,5452,31,839,6671,400,42115,12358,111702,13081,1688,2,259,26366,2949,2231,214,32,2,169752,0,21,2435,10154,0,35605,604,114,236,4,4,4,3,6708,2,0,NULL,41529,485,0,5998,10187,22135,8782,44369,1750,490,3051,1993,45,659,1047,12,2,0,33153,4932,19,5655,1863,185,93,1461,1125,0,255,0,1095,48,864,1695,21,389,2472,1179,426,9,100,3,5660,30416,24039,94846,80842,60,20425,36808,3054,150,3143,6332,1,6,8386,12,762,11,131,NULL,176,10,7654,1784,18765,0
"Jul 25, 2020",261,332,1866,6380,22036,0,881,13,536,633,70,3405,0,1033,196388,28366,19,1608,4509,89621,0,560,62,81,5,0,1,0,11728,0,4150,54,466991,5996,249,405,453,739,-1279,1185,2040,50763,20,2086,12345,156,2818,12564,0,1,2056977,0,193,840,0,2167,17543,16134,4544,473,3292,2236,29972,10862,46,0,1609,2178,29045,505,33,5377,1564,5,30,9273,174,0,4117,3252,7143,1696,742,1,1038,2287,6949,6488,9,2868,113,14,13,55,0,182,7,160,74,11,873,0,11748,205,4192,4,6151,167,54122,29274,31891,0,4,110,4668,700836,42,5556,30,839,6591,483,42649,12043,112859,12983,1524,2,272,26842,3001,2231,224,32,2,164354,0,21,3058,9995,0,37344,635,115,186,5,4,4,3,7073,2,0,NULL,40833,485,0,6282,10053,22173,9010,44488,1882,504,3033,1878,75,656,1062,12,2,0,34136,4932,19,6246,1979,186,96,1502,1125,0,264,0,1138,52,928,1864,28,400,2472,1240,420,7,107,4,5520,31861,24161,96214,82892,82,20426,37218,3122,260,3209,6503,1,31,8539,12,787,11,139,NULL,184,10,7542,1784,18475,0
"Jul 26, 2020",288,301,1943,6173,22259,0,855,13,562,633,70,3302,0,1121,198966,29274,19,1692,4821,91386,0,563,60,81,5,0,1,0,10566,0,4399,54,484288,5575,251,404,449,759,-1266,1163,2017,52367,20,1981,12466,156,2941,13354,0,1,2080074,0,210,898,0,2167,17550,16962,4568,476,3117,1992,30453,11389,59,0,1609,2178,29324,526,46,5432,1564,5,30,8967,174,0,4199,3307,6949,1585,699,1,1042,2356,6641,6390,9,2775,113,14,13,49,0,110,9,169,74,11,838,0,11707,211,4621,4,6881,173,53625,29626,32627,0,4,116,4732,707032,42,5666,36,839,6387,514,44057,11527,115414,12963,1524,2,288,27437,3081,2231,240,26,2,173448,0,21,3527,9718,0,38840,650,124,153,5,4,4,3,7529,2,0,NULL,40194,485,0,6582,10134,22300,9310,43885,1960,510,2994,1902,75,665,1065,12,2,0,35057,5473,19,6645,2056,190,96,1551,1125,0,264,0,1138,55,962,2007,51,412,2472,1256,405,8,116,26,5322,33242,24871,96643,84449,82,20322,37342,3116,260,3193,6911,1,36,8641,26,813,11,144,NULL,195,14,8114,1784,18655,0
"Jul 27, 2020",339,309,1991,6221,22550,0,806,13,537,674,70,3231,0,1262,201437,29898,19,1734,5119,91944,0,551,61,76,5,0,1,0,9882,0,4714,52,495678,5883,249,400,449,807,-1261,1147,2039,53608,20,1837,12484,156,3077,13390,0,1,2091704,0,216,899,0,2133,17518,17896,4571,476,2936,1597,30983,11902,94,1,1600,2178,29712,534,46,4941,1560,4,37,8884,190,0,4183,3655,6781,1399,699,1,1084,2413,6791,6252,9,2793,121,14,13,48,0,125,9,188,74,12,756,0,11093,210,4817,4,7127,179,52992,27189,33238,0,4,118,4689,696619,52,5836,36,839,6322,514,44925,11176,117163,12922,1425,2,238,27928,3093,2317,280,24,2,170392,0,21,4018,9796,0,41562,667,126,117,5,4,4,3,7933,2,0,NULL,39693,517,0,6849,10014,22117,9414,43238,2126,523,2994,1920,75,673,1094,13,2,0,36995,5274,18,6898,2186,193,61,1599,1125,0,252,0,1406,66,971,2122,51,424,2458,1328,375,10,124,26,5198,32869,25034,97577,87120,82,19637,37292,3104,329,3339,6747,1,36,8870,27,753,15,149,NULL,199,21,7973,2180,18854,0
"Jul 28, 2020",391,331,2060,6154,23107,0,748,13,532,674,67,3249,0,1335,197794,29561,19,1805,5277,91026,0,586,60,76,5,0,1,0,9750,0,4961,51,508943,6225,266,384,459,944,-1261,1151,2065,55058,19,1930,12491,156,3227,13448,0,1,2104408,0,225,916,0,2111,17615,18680,4531,477,2735,1665,29735,12299,116,1,1590,2178,30269,521,45,5130,1557,6,41,9026,190,0,4181,3617,6555,1410,699,1,1084,2478,7107,6306,9,2817,126,14,13,51,0,143,9,195,74,17,716,0,11175,216,5133,4,7618,212,52297,26691,33536,0,5,129,4750,683003,52,5948,36,1064,6294,512,46285,10613,121621,12753,1413,2,242,28202,3016,2317,345,18,2,165042,0,21,3994,9740,0,44481,687,128,94,6,7,4,3,8435,2,0,NULL,39171,513,0,7126,9553,22172,9502,42418,2173,529,2994,1939,75,503,1107,15,2,0,34059,5249,18,7173,2371,200,61,1585,1125,0,254,0,1312,77,896,2259,52,434,2458,1416,379,13,129,32,5078,31575,24693,98771,90345,79,18915,36611,3110,329,3398,6717,1,36,9179,34,768,20,155,NULL,202,24,8208,2249,18300,0
"Jul 29, 2020",482,363,2125,5528,23450,0,753,54,557,739,66,3247,0,1388,194984,28841,41,1873,5406,92994,0,576,60,82,5,0,1,0,9325,0,5046,51,527569,6583,266,381,443,998,-1358,1157,2038,56470,19,2019,12499,156,3398,14171,0,2,2112586,0,235,922,0,2111,17725,19514,4501,470,2626,1818,30236,12617,148,1,1651,2178,30759,578,46,5194,1557,6,38,8992,194,0,4096,3681,6288,1341,733,1,1101,2635,6371,6403,9,2746,121,14,13,53,0,165,9,193,74,20,656,0,11282,228,5301,4,7998,220,51603,25279,34143,0,2,121,4816,686651,62,6088,36,1064,6372,596,46843,11348,123824,12678,1428,2,237,28553,3106,2317,382,24,2,165505,0,23,4754,9811,0,47345,729,129,87,6,7,4,3,8872,2,0,NULL,38374,535,0,7340,9390,22331,9517,41205,1951,530,2972,1907,75,482,1121,15,0,0,35447,5370,21,7414,2555,213,61,1606,1125,0,264,0,1259,90,882,2397,50,448,2360,1523,377,13,127,32,4921,31112,24579,98867,93024,79,17917,37319,3135,424,3101,7572,1,37,9532,46,733,19,135,NULL,209,28,8451,1544,17812,0
"Jul 30, 2020",574,410,2160,5347,23761,0,749,54,562,739,66,3252,0,1467,191042,29106,41,1878,5474,92470,0,650,65,82,9,0,1,0,8819,0,5612,52,544261,7280,264,389,441,1135,-1350,1155,2020,22286,19,2239,12113,156,3690,14846,0,2,2137923,0,230,904,0,2111,17871,20669,4353,467,2358,2117,31046,12870,155,1,1910,2178,31539,578,49,5237,1557,6,47,8754,202,0,4117,3681,5951,1249,733,2,1101,2790,6451,6532,9,2752,118,12,13,62,0,201,7,196,54,26,701,0,11330,301,5908,4,8637,223,50747,25112,34404,0,2,122,4873,707269,64,6008,37,1064,6248,632,47400,10278,127515,12638,1415,2,241,28967,3177,2317,403,24,3,164595,0,24,5602,9800,0,50070,663,135,84,7,7,4,3,9589,2,0,NULL,38364,584,0,7585,9102,22541,9455,40179,2115,542,2972,1991,75,470,1159,15,0,1,26483,5530,21,7888,2761,223,61,1609,1152,0,281,0,1126,140,837,2524,50,468,2360,1483,383,13,108,37,4718,31467,24576,98846,96467,72,17317,36986,3154,467,3182,8405,1,47,9679,55,758,19,144,NULL,208,39,8549,1544,17603,0
"Jul 31, 2020",684,461,2167,4805,23919,0,726,72,568,829,66,2995,0,1495,187608,28788,41,1953,5687,94733,0,684,68,82,9,0,1,0,8392,0,5985,51,564637,7989,281,394,441,1170,-1344,1156,1990,26075,19,2451,12305,156,3966,15481,0,2,2167021,0,235,911,0,2067,17991,21519,4305,474,2059,2009,32434,13266,166,1,1741,2556,32140,544,46,5305,1557,6,48,8578,202,0,3714,3223,5548,1191,733,2,1101,2897,6678,6686,8,2784,118,13,10,71,0,233,7,208,54,29,604,0,11049,305,6497,4,9285,207,49635,24941,34671,0,2,130,4988,698738,66,6150,37,1064,6246,630,48189,9798,131016,12455,1370,2,240,29439,3251,2317,469,27,3,158842,0,20,6311,9894,0,53171,659,127,78,6,7,4,3,10306,1,0,NULL,38109,596,0,7822,8815,22707,9404,37381,2098,556,2943,2089,75,413,1212,10,0,1,27472,5578,21,8460,2929,252,64,1654,1152,0,294,0,1091,171,821,2733,59,477,2360,1472,373,13,98,36,4517,32019,24669,99414,99016,70,16035,37338,3144,507,2955,9114,1,49,9985,65,804,19,153,NULL,211,50,8647,1544,17955,0
"Aug 01, 2020",713,569,2274,4697,23940,0,738,72,566,829,61,2832,0,1506,184861,28739,49,2042,5745,96290,0,716,74,90,9,0,1,0,8008,0,6176,50,567408,8145,292,394,441,1319,-1364,1158,1855,30857,16,2413,12340,156,4320,14854,0,2,2189337,0,239,918,0,2128,18193,22356,4256,474,1839,1933,32624,13502,179,1,1647,2556,32715,573,49,5527,1557,6,48,8470,202,0,3700,3467,5229,1119,733,2,1131,2933,6753,6754,8,2657,155,13,10,75,0,246,17,225,54,33,619,0,11147,320,7153,4,9647,213,48345,24912,35123,0,2,142,5055,740505,66,6222,39,1064,6154,723,49359,8897,135143,12360,1283,2,231,30039,3253,2317,494,27,3,152508,0,22,6688,9918,0,56330,650,119,77,6,7,4,3,10522,1,0,NULL,37504,596,0,8096,8535,22567,9337,37043,2579,565,2920,2152,75,365,1250,7,0,1,26832,5578,21,9345,2992,257,68,1583,1151,0,288,0,1099,214,802,2908,55,500,2258,1531,374,12,103,36,4257,32736,24853,100475,101327,75,14753,36824,3159,550,3057,8224,1,49,10251,86,804,26,164,NULL,207,58,8739,1544,17690,0
"Aug 02, 2020",748,607,2335,4604,24145,0,738,72,573,829,63,2723,0,1519,186569,28922,49,2096,5872,99256,0,760,74,90,9,0,1,0,7352,0,6592,49,579077,8628,282,401,457,1503,-1357,1158,1762,35498,25,2309,12339,156,4611,17230,0,2,2215805,0,239,913,0,2128,18358,23151,4196,474,1581,1684,32397,14228,190,1,1626,2556,2104,628,51,5661,1529,5,48,8241,202,0,3675,3467,4868,1051,733,3,1208,2980,6823,6755,8,2697,145,8,10,82,0,261,27,268,54,42,663,0,10895,330,7675,4,10254,210,47163,24908,35623,0,3,130,5147,764931,66,6365,46,1064,6033,744,50864,8454,139762,12290,1283,2,234,30900,3297,2317,543,83,3,155719,0,25,6720,9916,0,58531,683,117,72,5,7,6,3,10795,1,0,NULL,36967,596,0,8347,8546,22645,9352,35837,2835,549,2920,2189,75,298,1279,7,0,1,26955,5632,21,9799,3131,279,71,1602,1151,0,293,0,1053,241,806,3028,74,509,2258,1604,375,13,103,33,4279,32821,24944,100753,104039,44,13471,37244,3151,594,2970,8609,1,66,10454,100,791,27,174,NULL,205,72,8815,1544,17784,0
